iter	AUC	Logloss
0	0.8139746487	0.655348202
5	0.8381694853	0.5024452922
10	0.8450094461	0.4052165292
15	0.8417418003	0.3307281069
20	0.8522114754	0.2737344382
25	0.8546447754	0.2348655614
30	0.856334269	0.206988633
35	0.8588213921	0.186441688
40	0.8599988818	0.1719703985
45	0.8617736399	0.1609113613
50	0.862704277	0.1528462262
55	0.8638713956	0.1469187668
60	0.8648961782	0.1421766514
65	0.865680337	0.1386962024
70	0.8670051694	0.1358525839
75	0.8676224351	0.1338045983
80	0.8687590957	0.1318765955
85	0.8701596856	0.1302370685
90	0.8716459274	0.1288202773
95	0.8727001548	0.1276977507
100	0.8740510941	0.1265581789
105	0.875081718	0.1257142446
110	0.8758271933	0.1251529171
115	0.8764573932	0.124524878
120	0.877605617	0.1238538365
125	0.8785786033	0.1232561384
130	0.8794049621	0.122809326
135	0.8801885843	0.1223984106
140	0.8808422089	0.1219970093
145	0.8816609383	0.1215857325
150	0.8819491267	0.1213133866
155	0.8826243281	0.1209594919
160	0.8831121922	0.1207329666
165	0.8836140037	0.1204666583
170	0.8840236664	0.1202544965
175	0.8844594359	0.1200292397
180	0.8848541975	0.1198384908
185	0.8852337599	0.1196529285
190	0.8856303692	0.1194671976
195	0.885982573	0.119323883
200	0.8861787319	0.1191829851
205	0.8865633607	0.119023107
210	0.8867454529	0.1189008601
215	0.8870267868	0.1187557711
220	0.8873786926	0.1186197146
225	0.8876972198	0.1184538069
230	0.8878888488	0.1183348517
235	0.8883069754	0.1181754394
240	0.8885610104	0.1180744367
245	0.888949573	0.1179410859
250	0.8891800642	0.1178362856
255	0.8894456625	0.1177130752
260	0.8896548748	0.1176127068
265	0.8898112178	0.1175375409
270	0.8901125789	0.1173913841
275	0.8903131783	0.1172985226
280	0.8903493881	0.1172191336
285	0.890496254	0.1171395358
290	0.8906843066	0.1170570797
295	0.890737772	0.1170119737
300	0.8908737302	0.1169495335
305	0.8910468817	0.1168717583
310	0.8911504149	0.1168219394
315	0.891304791	0.1167572351
320	0.8914965391	0.1166788255
325	0.8916352391	0.1166180071
330	0.8917749524	0.1165528371
335	0.8918176889	0.1165302199
340	0.8919782043	0.1164525731
345	0.8920965195	0.1163778729
350	0.8922537565	0.1163100213
355	0.8924182653	0.1162438316
360	0.8924319148	0.1162090909
365	0.8924908936	0.1161710583
370	0.8926073909	0.1161186381
375	0.8928063512	0.1160405497
380	0.892911464	0.1159861704
385	0.8930197358	0.1159232485
390	0.8931899667	0.1158631527
395	0.8932710886	0.1158222218
400	0.8934340477	0.1157536234
405	0.8936524987	0.1156854908
410	0.8937344551	0.1156393572
415	0.8938323855	0.1155981211
420	0.8939430714	0.1155605301
425	0.8940597177	0.1155132885
430	0.8941831589	0.1154603223
435	0.8943012357	0.1154252122
440	0.8943748474	0.1153833499
445	0.8945021033	0.1153288261
450	0.8945982456	0.1152784533
455	0.8946592212	0.1152431907
460	0.8947134614	0.1152171371
465	0.8947252035	0.1152019144
470	0.8946980834	0.1151942309
475	0.8948058486	0.1151658489
480	0.8949463964	0.1151039386
485	0.8949689865	0.115094842
490	0.8949520588	0.1150830075
495	0.8950323462	0.1150428071
500	0.8952245116	0.1149760715
505	0.8953101635	0.1149375492
510	0.8953695297	0.1148966664
515	0.8953781724	0.1148951168
520	0.89540869	0.1148867588
525	0.8954347372	0.1148781118
530	0.8955729604	0.114817735
535	0.8955417275	0.1148186422
540	0.8955752254	0.1148056917
545	0.8956385851	0.1147872174
550	0.8957694769	0.1147374306
555	0.8957803249	0.1147275632
560	0.8957896829	0.114722481
565	0.895844698	0.1147030913
570	0.8959088922	0.114674597
575	0.8958992958	0.1146725657
580	0.8959609866	0.1146585956
585	0.8960022926	0.1146431561
590	0.896046102	0.1146293144
595	0.8961236477	0.1146046418
600	0.8962368369	0.1145605234
605	0.8962736726	0.1145366858
610	0.8962850571	0.114532551
615	0.8963085413	0.1145194319
620	0.8963503838	0.1144893479
625	0.8964062929	0.114469605
630	0.8965150118	0.1144337964
635	0.896645844	0.1143861052
640	0.8967260718	0.1143442188
645	0.896767199	0.1143292771
650	0.8968038559	0.1143197469
655	0.8967724442	0.1143248934
660	0.8968203068	0.1143148011
665	0.8968046308	0.1143106904
670	0.8968425393	0.1142861703
675	0.896854341	0.1142750986
680	0.8968777657	0.1142740388
685	0.8968546987	0.1142747373
690	0.8968325853	0.1142748738
695	0.8968877792	0.1142658012
700	0.8969041705	0.1142566563
705	0.8969154358	0.114250426
710	0.897002697	0.1142243564
715	0.8970644474	0.1142060185
720	0.8970893621	0.1141993466
725	0.8971350789	0.114191117
730	0.8972085714	0.1141649912
735	0.8972545266	0.1141609286
740	0.8973178267	0.1141432973
745	0.8973740339	0.1141272156
750	0.8974528313	0.1141013387
755	0.8975194693	0.1140713108
760	0.8975344896	0.1140584808
765	0.8975484967	0.1140476659
770	0.8976188302	0.114020681
775	0.8975845575	0.1140155988
780	0.8976224661	0.1139957034
785	0.897605598	0.1140111829
790	0.8976115584	0.1139966267
795	0.8976405859	0.1139833309
800	0.8976354003	0.1139849287
805	0.8976224661	0.1139815887
810	0.8976232409	0.113985306
815	0.8976650238	0.1139716088
820	0.8976861537	0.1139693688
825	0.8976932168	0.1139709585
830	0.8977077603	0.113964399
835	0.8977715969	0.1139443189
840	0.897834599	0.1139330383
845	0.8978592455	0.1139409146
850	0.8978581429	0.1139334799
855	0.897872746	0.1139296582
860	0.8978871703	0.1139199433
865	0.8979251981	0.113902874
870	0.8979420066	0.113890622
875	0.8980092406	0.1138709675
880	0.8980377913	0.1138673545
885	0.898058176	0.1138679085
890	0.8981025219	0.1138611964
895	0.8981525898	0.1138473547
900	0.8981838822	0.1138346691
905	0.8981574774	0.1138373427
910	0.8981801271	0.1138285271
915	0.8981612325	0.11383434
920	0.8981944919	0.1138241193
925	0.8981921077	0.1138226098
930	0.898199439	0.1138355925
